roll_deg,pitch_deg,yaw_deg,s,conditionNumber,maxQError_deg,status,errorMessage
10,-30,10,0.403992016883282,1.63328110965828,3.02152694739034e-14,SAFE,
10,-30,15,0.374775121619064,1.64971603940946,2.22638827702446e-14,SAFE,
10,-30,20,0.368927747508462,1.68332722145642,6.36110936292703e-15,SAFE,
10,-30,25,0.393681455278511,1.63206456855497,9.54166404439055e-15,SAFE,
10,-30,30,0.428042603217402,1.57743075537533,6.36110936292703e-15,SAFE,
10,-25,-30,0.471206820283342,1.52464387315103,1.59027734073176e-15,SAFE,
10,-25,-25,0.445710301342737,1.49623269312666,9.54166404439055e-15,SAFE,
10,-25,-20,0.410934199569541,1.50747816070209,3.18055468146352e-15,SAFE,
10,-25,-15,0.373516011541561,1.55119763480951,6.36110936292703e-15,SAFE,
10,-25,-10,0.348021568227862,1.57875383051758,1.27222187258541e-14,SAFE,
10,-25,-5,0.347736432191166,1.54790965839033,1.11319413851223e-14,SAFE,
10,-25,0,0.361778496281071,1.63551467139584,1.27222187258541e-14,SAFE,
10,-25,5,0.372854221517114,1.70713306084358,7.95138670365879e-15,SAFE,
10,-25,10,0.375165691492051,1.57375930152849,4.45277655404892e-14,SAFE,
10,-25,15,0.36333973663791,1.57210417884857,1.43124960665858e-14,SAFE,
10,-25,20,0.367341634941485,1.58377584036739,4.77083202219528e-15,SAFE,
10,-25,25,0.396465588897778,1.52219219843983,6.36110936292703e-15,SAFE,
10,-25,30,0.432613925356295,1.46674034625277,3.18055468146352e-15,SAFE,
10,-20,-30,0.469436039031719,1.41184802978738,1.27222187258541e-14,SAFE,
10,-20,-25,0.439922932949767,1.39878116643576,9.54166404439055e-15,SAFE,
10,-20,-20,0.398798769794432,1.44710335474553,6.36110936292703e-15,SAFE,
10,-20,-15,0.35669299655525,1.53938175434045,6.36110936292703e-15,SAFE,
10,-20,-10,0.326798241490217,1.61788775545721,9.54166404439055e-15,SAFE,
10,-20,-5,0.314240086049115,1.64057650558852,1.59027734073176e-14,SAFE,
10,-20,0,0.313429603509889,1.75462329614294,1.11319413851223e-14,SAFE,
10,-20,5,0.32255598878811,1.79452548263539,1.90833280887811e-14,SAFE,
10,-20,10,0.338670801334398,1.61439384544875,2.70347147924399e-14,SAFE,
10,-20,15,0.350793886918122,1.55492008589728,1.27222187258541e-14,SAFE,
10,-20,20,0.367479214543923,1.51452476889996,6.36110936292703e-15,SAFE,
10,-20,25,0.401744643373305,1.4296138601594,9.54166404439055e-15,SAFE,
10,-20,30,0.439843407077337,1.36813652521692,6.36110936292703e-15,SAFE,
10,-15,-30,0.470902897380477,1.3084295813182,3.18055468146352e-15,SAFE,
10,-15,-25,0.435746197044907,1.31754087348575,9.54166404439055e-15,SAFE,
10,-15,-20,0.384810676172196,1.42302107209618,1.27222187258541e-14,SAFE,
10,-15,-15,0.332633501761142,1.59863158906858,1.27222187258541e-14,SAFE,
10,-15,-10,0.288751816997988,1.80116350711657,1.27222187258541e-14,SAFE,
10,-15,-5,0.258683858914647,1.97304466870967,1.27222187258541e-14,SAFE,
10,-15,0,0.248061842834082,2.11212029173274,1.43124960665858e-14,SAFE,
10,-15,5,0.260114217350116,2.07419325010185,1.74930507480493e-14,SAFE,
10,-15,10,0.291108810083455,1.81011818498927,2.22638827702446e-14,SAFE,
10,-15,15,0.330896323912931,1.60252519018823,9.54166404439055e-15,SAFE,
10,-15,20,0.368534567910671,1.45959694447296,6.36110936292703e-15,SAFE,
10,-15,25,0.410034968613722,1.34283431570142,9.54166404439055e-15,SAFE,
10,-15,30,0.450372275392089,1.27512881891121,6.36110936292703e-15,SAFE,
10,-10,-30,0.476576836343444,1.20996419824577,6.36110936292703e-15,SAFE,
10,-10,-25,0.431792976323001,1.25078467462782,1.11319413851223e-14,SAFE,
10,-10,-20,0.366373603596854,1.43205197221524,4.77083202219528e-15,SAFE,
10,-10,-15,0.29928570492585,1.73057303488595,1.11319413851223e-14,SAFE,
10,-10,-10,0.23748879342838,2.16142819701414,1.90833280887811e-14,SAFE,
10,-10,-5,0.189799045373148,2.67785587099839,1.27222187258541e-14,SAFE,
10,-10,0,0.170759603071633,2.9832026275943,1.27222187258541e-14,SAFE,
10,-10,5,0.189913544317828,2.7308375283446,9.54166404439055e-15,SAFE,
10,-10,10,0.237682580096712,2.17004196899598,1.74930507480493e-14,SAFE,
10,-10,15,0.299132053054959,1.72971601946431,1.27222187258541e-14,SAFE,
10,-10,20,0.363732262760424,1.43243773261749,3.18055468146352e-15,SAFE,
10,-10,25,0.420970543671543,1.25634263570783,1.27222187258541e-14,SAFE,
10,-10,30,0.464813292750993,1.18238965400236,6.36110936292703e-15,SAFE,
10,-5,-30,0.486958608199431,1.11548708168328,1.27222187258541e-14,SAFE,
10,-5,-25,0.425935402380261,1.20332140508204,5.56597069256115e-15,SAFE,
10,-5,-20,0.348977866311018,1.45310524127843,1.59027734073176e-14,SAFE,
10,-5,-15,0.2701759591891,1.87166622219022,9.54166404439055e-15,SAFE,
10,-5,-10,0.192365299046238,2.62672088129054,1.90833280887811e-14,SAFE,
10,-5,-5,0.122311760146263,4.13157899057689,1.11319413851223e-14,SAFE,
10,-5,0,0.0868164314496112,5.78445615504718,1.11319413851223e-14,SAFE,
10,-5,5,0.122313782457622,4.15239769965435,2.54444374517081e-14,SAFE,
10,-5,10,0.192369300307087,2.62908717073257,1.11319413851223e-14,SAFE,
10,-5,15,0.270172831333146,1.8713716854488,7.95138670365879e-15,SAFE,
10,-5,20,0.34892550091969,1.4515524329963,2.22638827702446e-14,SAFE,
10,-5,25,0.425519032006967,1.19793135747638,3.18055468146352e-15,SAFE,
10,-5,30,0.483137207010303,1.09232308076546,1.27222187258541e-14,SAFE,
10,0,-30,0.499999999948937,1.03944950082554,6.36110936292703e-15,SAFE,
10,0,-25,0.4226182617064,1.18310079164062,7.95138670365879e-15,SAFE,
10,0,-20,0.342020143297197,1.46190220032643,6.36110936292703e-15,SAFE,
10,0,-15,0.258819045083562,1.93185165266796,7.95138670365879e-15,SAFE,
10,0,-10,0.173648177650095,2.87938524177393,1.90833280887811e-14,SAFE,
10,0,-5,0.0871557427386926,5.73685662335119,1.11319413851223e-14,SAFE,
10,0,0,0,Inf,1.27222187258541e-14,DANGER,
10,0,5,0.0871557427386926,5.73685662343081,9.54166404439055e-15,SAFE,
10,0,10,0.173648177650095,2.87938524177393,1.59027734073176e-14,SAFE,
10,0,15,0.258819045083803,1.93185165266616,6.36110936292703e-15,SAFE,
10,0,20,0.342020143292451,1.46190220034672,9.54166404439055e-15,SAFE,
10,0,25,0.422618261693823,1.1831007917415,4.77083202219528e-15,SAFE,
10,0,30,0.499999999963721,1.03944950076434,6.36110936292703e-15,SAFE,
10,5,-30,0.483137206989956,1.09232308081662,1.27222187258541e-14,SAFE,
10,5,-25,0.42551903200253,1.19793135745824,6.36110936292703e-15,SAFE,
10,5,-20,0.348925500893668,1.4515524331278,1.59027734073176e-14,SAFE,
10,5,-15,0.270172831279517,1.87137168569427,1.11319413851223e-14,SAFE,
10,5,-10,0.192369300283218,2.62908717105775,1.43124960665858e-14,SAFE,
10,5,-5,0.122313782448008,4.1523977000378,1.11319413851223e-14,SAFE,
10,5,0,0.0868164314375183,5.78445615585271,1.11319413851223e-14,SAFE,
10,5,5,0.122311760129767,4.13157899097754,2.38541601109764e-14,SAFE,
10,5,10,0.192365299043236,2.62672088142303,1.59027734073176e-14,SAFE,
10,5,15,0.270175959182851,1.87166622215954,9.54166404439055e-15,SAFE,
10,5,20,0.3489778663126,1.45310524135551,1.27222187258541e-14,SAFE,
10,5,25,0.425935402362705,1.20332140500169,3.18055468146352e-15,SAFE,
10,5,30,0.48695860822119,1.11548708155713,6.36110936292703e-15,SAFE,
10,10,-30,0.464813292780238,1.18238965391641,6.36110936292703e-15,SAFE,
10,10,-25,0.420970543604473,1.25634263598352,1.59027734073176e-14,SAFE,
10,10,-20,0.363732262736223,1.43243773270028,4.77083202219528e-15,SAFE,
10,10,-15,0.299132053020008,1.72971601973663,1.27222187258541e-14,SAFE,
10,10,-10,0.237682580068882,2.17004196929512,2.06736054295129e-14,SAFE,
10,10,-5,0.189913544299358,2.73083752855681,9.54166404439055e-15,SAFE,
10,10,0,0.170759603043486,2.98320262808935,1.27222187258541e-14,SAFE,
10,10,5,0.189799045333842,2.67785587153008,1.11319413851223e-14,SAFE,
10,10,10,0.237488793427819,2.1614281970548,2.06736054295129e-14,SAFE,
10,10,15,0.299285704944115,1.73057303478312,9.54166404439055e-15,SAFE,
10,10,20,0.366373603611276,1.43205197209402,6.36110936292703e-15,SAFE,
10,10,25,0.431792976310797,1.25078467467398,9.54166404439055e-15,SAFE,
10,10,30,0.476576836297831,1.20996419829061,1.59027734073176e-15,SAFE,
10,15,-30,0.450372275355139,1.27512881910486,1.59027734073176e-15,SAFE,
10,15,-25,0.410034968636218,1.3428343155434,6.36110936292703e-15,SAFE,
10,15,-20,0.368534567876093,1.45959694458209,6.36110936292703e-15,SAFE,
10,15,-15,0.33089632387736,1.60252519034106,9.54166404439055e-15,SAFE,
10,15,-10,0.291108810050791,1.81011818523299,2.38541601109764e-14,SAFE,
10,15,-5,0.260114217314808,2.07419325036581,2.06736054295129e-14,SAFE,
10,15,0,0.248061842802878,2.11212029198199,1.27222187258541e-14,SAFE,
10,15,5,0.25868385888907,1.97304466894226,9.54166404439055e-15,SAFE,
10,15,10,0.288751816975481,1.80116350717706,9.54166404439055e-15,SAFE,
10,15,15,0.332633501743551,1.59863158904356,6.36110936292703e-15,SAFE,
10,15,20,0.384810676081122,1.42302107228995,9.54166404439055e-15,SAFE,
10,15,25,0.435746197092058,1.3175408733336,9.54166404439055e-15,SAFE,
10,15,30,0.470902897415194,1.30842958116599,3.18055468146352e-15,SAFE,
10,20,-30,0.439843407086897,1.36813652516356,6.36110936292703e-15,SAFE,
10,20,-25,0.401744643347567,1.42961386028459,3.18055468146352e-15,SAFE,
10,20,-20,0.367479214517517,1.51452476899521,6.36110936292703e-15,SAFE,
10,20,-15,0.35079388689638,1.55492008601904,1.43124960665858e-14,SAFE,
10,20,-10,0.33867080125854,1.61439384590963,3.02152694739034e-14,SAFE,
10,20,-5,0.322555988751972,1.79452548280659,2.38541601109764e-14,SAFE,
10,20,0,0.3134296034581,1.75462329638351,1.11319413851223e-14,SAFE,
10,20,5,0.314240085978927,1.64057650604759,1.27222187258541e-14,SAFE,
10,20,10,0.326798241479974,1.61788775556818,6.36110936292703e-15,SAFE,
10,20,15,0.356692996568293,1.53938175419465,9.54166404439055e-15,SAFE,
10,20,20,0.39879876971826,1.4471033550923,3.18055468146352e-15,SAFE,
10,20,25,0.439922932919222,1.39878116655829,6.36110936292703e-15,SAFE,
10,20,30,0.469436039006324,1.4118480298471,6.36110936292703e-15,SAFE,
10,25,-30,0.432613925298474,1.46674034649375,6.36110936292703e-15,SAFE,
10,25,-25,0.39646558889864,1.52219219853891,6.36110936292703e-15,SAFE,
10,25,-20,0.367341634902929,1.58377584066907,3.18055468146352e-15,SAFE,
10,25,-15,0.363339736623879,1.57210417874874,2.06736054295129e-14,SAFE,
10,25,-10,0.37516569145381,1.5737593016828,1.43124960665858e-14,SAFE,
10,25,-5,0.372854221467685,1.70713306100463,1.11319413851223e-14,SAFE,
10,25,0,0.361778496249886,1.63551467146419,1.27222187258541e-14,SAFE,
10,25,5,0.347736432145402,1.54790965851269,6.36110936292703e-15,SAFE,
10,25,10,0.348021568222536,1.57875383046425,1.59027734073176e-14,SAFE,
10,25,15,0.373516011541427,1.55119763476263,6.36110936292703e-15,SAFE,
10,25,20,0.410934199632064,1.50747816052711,6.36110936292703e-15,SAFE,
10,25,25,0.445710301348902,1.49623269322156,6.36110936292703e-15,SAFE,
10,25,30,0.471206820218775,1.52464387337801,3.18055468146352e-15,SAFE,
10,30,-30,0.42804260315031,1.5774307556328,7.95138670365879e-15,SAFE,
10,30,-25,0.393681455266809,1.6320645685087,6.36110936292703e-15,SAFE,
10,30,-20,0.368927747455787,1.68332722161899,6.36110936292703e-15,SAFE,
10,30,-15,0.374775121590418,1.64971603956072,6.36110936292703e-15,SAFE,
10,30,-10,0.403992016852051,1.63328110976344,3.65763788368304e-14,SAFE,
10,30,-5,0.411663132398267,1.72227511277346,3.33958241553669e-14,SAFE,
10,30,0,0.393235437577844,1.6488994114574,1.27222187258541e-14,SAFE,
10,30,5,0.365382287799631,1.62706031571376,1.27222187258541e-14,SAFE,
10,30,10,0.363030560395181,1.65102037492042,9.54166404439055e-15,SAFE,
10,30,15,0.388895837724987,1.62569481273238,7.95138670365879e-15,SAFE,
10,30,20,0.423150327840843,1.60258444616869,6.36110936292703e-15,SAFE,
10,30,25,0.452926411746867,1.61301780229433,6.36110936292703e-15,SAFE,
10,30,30,0.47524569550909,1.65177943767725,6.36110936292703e-15,SAFE,
15,-30,-30,0.48295601221867,1.70567597073614,6.36110936292703e-15,SAFE,
15,-30,-25,0.465576920015677,1.65991552332597,1.27222187258541e-14,SAFE,
15,-30,-20,0.443132340462538,1.62984006714269,1.27222187258541e-14,SAFE,
15,-30,-15,0.417384698765965,1.62088253191727,9.54166404439055e-15,SAFE,
15,-30,-10,0.395943719733874,1.62337929233313,6.36110936292703e-15,SAFE,
15,-30,-5,0.388433890335082,1.62857049228412,6.36110936292703e-15,SAFE,
15,-30,0,0.396399795011677,1.66054323194829,6.36110936292703e-15,SAFE,
15,-30,5,0.410001808241983,1.70994756868122,1.90833280887811e-14,SAFE,
15,-30,10,0.419361506738358,1.6863038249015,3.81666561775622e-14,SAFE,
15,-30,15,0.417336444862291,1.62082127072123,9.54166404439055e-15,SAFE,
15,-30,20,0.408211216505409,1.60791805054287,9.54166404439055e-15,SAFE,
15,-30,25,0.41087516931111,1.60270714582093,9.54166404439055e-15,SAFE,
15,-30,30,0.428988170408249,1.57674200597995,6.36110936292703e-15,SAFE,
15,-25,-30,0.47805205502631,1.57123700070966,3.18055468146352e-15,SAFE,
15,-25,-25,0.457416415771403,1.53552719463378,3.18055468146352e-15,SAFE,
15,-25,-20,0.428861959426599,1.52916817369322,3.18055468146352e-15,SAFE,
15,-25,-15,0.397343868619858,1.54694497147787,1.27222187258541e-14,SAFE,
15,-25,-10,0.372470450322549,1.5664678650848,1.59027734073176e-14,SAFE,
15,-25,-5,0.361208626450646,1.58491287147897,6.36110936292703e-15,SAFE,
15,-25,0,0.362959568506538,1.65005606045315,3.18055468146352e-15,SAFE,
15,-25,5,0.37276723467621,1.70564554620067,1.59027734073176e-14,SAFE,
15,-25,10,0.386363975301825,1.64494731306602,2.86249921331717e-14,SAFE,
15,-25,15,0.397307874896727,1.54687381234315,1.27222187258541e-14,SAFE,
15,-25,20,0.401793879200336,1.5127838786534,3.18055468146352e-15,SAFE,
15,-25,25,0.412832340349684,1.49393774149819,9.54166404439055e-15,SAFE,
15,-25,30,0.434774550860762,1.46530911452172,1.27222187258541e-14,SAFE,
15,-20,-30,0.475224947768966,1.45261704411361,6.36110936292703e-15,SAFE,
15,-20,-25,0.449783142845586,1.43274748290864,3.18055468146352e-15,SAFE,
15,-20,-20,0.412091150063266,1.46644241640865,6.36110936292703e-15,SAFE,
15,-20,-15,0.371810703996428,1.53862087302587,9.54166404439055e-15,SAFE,
15,-20,-10,0.33899116196784,1.61619995698557,3.18055468146352e-15,SAFE,
15,-20,-5,0.319019863217838,1.67568392443537,1.59027734073176e-14,SAFE,
15,-20,0,0.313698803407877,1.76835827664061,3.18055468146352e-15,SAFE,
15,-20,5,0.322855100134366,1.81040400854584,1.59027734073176e-14,SAFE,
15,-20,10,0.344194167042234,1.69075241379657,1.90833280887811e-14,SAFE,
15,-20,15,0.371793100570048,1.53854606493251,9.54166404439055e-15,SAFE,
15,-20,20,0.39568077230541,1.44959238801307,9.54166404439055e-15,SAFE,
15,-20,25,0.417224760975876,1.40128079076413,9.54166404439055e-15,SAFE,
15,-20,30,0.443036816371128,1.36611711585662,6.36110936292703e-15,SAFE,
15,-15,-30,0.475479087009194,1.34467782679774,6.36110936292703e-15,SAFE,
15,-15,-25,0.442403135480593,1.34934774254785,6.36110936292703e-15,SAFE,
15,-15,-20,0.391077201011656,1.44662565929828,6.36110936292703e-15,SAFE,
15,-15,-15,0.337747351623071,1.61458808081069,6.36110936292703e-15,SAFE,
15,-15,-10,0.291640935631634,1.82016459558669,1.27222187258541e-14,SAFE,
15,-15,-5,0.259570821962626,2.00110508483135,1.59027734073176e-14,SAFE,
15,-15,0,0.248094709802656,2.12260413914503,3.18055468146352e-15,SAFE,
15,-15,5,0.260268946543673,2.11005000180691,9.54166404439055e-15,SAFE,
15,-15,10,0.292676043347405,1.87229913022673,9.54166404439055e-15,SAFE,
15,-15,15,0.33774304108742,1.61452347955503,1.27222187258541e-14,SAFE,
15,-15,20,0.385637085562876,1.4230568739225,6.36110936292703e-15,SAFE,
15,-15,25,0.424040880972723,1.31755446894918,9.54166404439055e-15,SAFE,
15,-15,30,0.454353712024541,1.27337932292216,0,SAFE,
15,-10,-30,0.479791370596981,1.24346619391412,6.36110936292703e-15,SAFE,
15,-10,-25,0.434198628941705,1.28311350748918,1.27222187258541e-14,SAFE,
15,-10,-20,0.367651797138071,1.45596576280319,6.36110936292703e-15,SAFE,
15,-10,-15,0.300025197675732,1.75152068716717,9.54166404439055e-15,SAFE,
15,-10,-10,0.237816886194115,2.18601557375214,2.22638827702446e-14,SAFE,
15,-10,-5,0.189884812690214,2.70590976501339,1.59027734073176e-14,SAFE,
15,-10,0,0.170761277394163,2.98994345239569,1.27222187258541e-14,SAFE,
15,-10,5,0.189944236811484,2.778192656698,1.11319413851223e-14,SAFE,
15,-10,10,0.237914218567883,2.21493649858031,2.06736054295129e-14,SAFE,
15,-10,15,0.300024738400042,1.751482974635,1.27222187258541e-14,SAFE,
15,-10,20,0.367020805344694,1.43768965692512,3.18055468146352e-15,SAFE,
15,-10,25,0.429773399709983,1.24575507872701,1.59027734073176e-14,SAFE,
15,-10,30,0.46904980546789,1.18380543877029,6.36110936292703e-15,SAFE,
15,-5,-30,0.488556415628905,1.14926915612875,6.36110936292703e-15,SAFE,
15,-5,-25,0.426125615954465,1.22699258096285,6.36110936292703e-15,SAFE,
15,-5,-20,0.349049857437847,1.46373486328055,1.27222187258541e-14,SAFE,
15,-5,-15,0.270210377789164,1.88153982561077,9.54166404439055e-15,SAFE,
15,-5,-10,0.192378061935593,2.64211358906357,7.95138670365879e-15,SAFE,
15,-5,-5,0.122314224539211,4.16118965029182,1.27222187258541e-14,SAFE,
15,-5,0,0.0868164432377858,5.78771233061748,7.95138670365879e-15,SAFE,
15,-5,5,0.122315314032458,4.19876735259033,1.59027734073176e-14,SAFE,
15,-5,10,0.192380282936797,2.65072977370934,1.59027734073176e-14,SAFE,
15,-5,15,0.27021036618655,1.88153064473035,6.36110936292703e-15,SAFE,
15,-5,20,0.3490341195401,1.45885255162394,1.59027734073176e-14,SAFE,
15,-5,25,0.426004945693284,1.20700873039513,3.18055468146352e-15,SAFE,
15,-5,30,0.48603794954912,1.10563163539792,6.36110936292703e-15,SAFE,
15,0,-30,0.49999999993321,1.07523246494485,9.54166404439055e-15,SAFE,
15,0,-25,0.4226182617064,1.18310079177196,6.36110936292703e-15,SAFE,
15,0,-20,0.342020143311437,1.46190220018441,3.18055468146352e-15,SAFE,
15,0,-15,0.258819045076138,1.93185165283061,6.36110936292703e-15,SAFE,
15,0,-10,0.173648177648387,2.87938524164242,1.43124960665858e-14,SAFE,
15,0,-5,0.0871557427461229,5.73685662302133,7.95138670365879e-15,SAFE,
15,0,0,0,Inf,3.18055468146352e-15,DANGER,
15,0,5,0.0871557427443948,5.73685662313508,1.27222187258541e-14,SAFE,
15,0,10,0.173648177643567,2.87938524164242,1.43124960665858e-14,SAFE,
15,0,15,0.258819045066084,1.93185165290566,1.27222187258541e-14,SAFE,
15,0,20,0.342020143298396,1.46190220024015,3.18055468146352e-15,SAFE,
15,0,25,0.422618261687534,1.18310079182478,6.36110936292703e-15,SAFE,
15,0,30,0.499999999951079,1.07523246491508,6.36110936292703e-15,SAFE,
15,5,-30,0.486037949605224,1.10563163529139,1.27222187258541e-14,SAFE,
15,5,-25,0.426004945615147,1.20700873060145,3.18055468146352e-15,SAFE,
15,5,-20,0.349034119492396,1.45885255178007,1.59027734073176e-14,SAFE,
15,5,-15,0.27021036612556,1.88153064507739,1.27222187258541e-14,SAFE,
15,5,-10,0.192380282913111,2.65072977401796,2.54444374517081e-14,SAFE,
15,5,-5,0.122315314026376,4.19876735292939,1.27222187258541e-14,SAFE,
15,5,0,0.0868164432205103,5.7877123317689,7.95138670365879e-15,SAFE,
15,5,5,0.122314224513581,4.16118965117711,1.19270800554882e-14,SAFE,
15,5,10,0.192378061941038,2.64211358908669,6.36110936292703e-15,SAFE,
15,5,15,0.270210377787415,1.88153982558499,6.36110936292703e-15,SAFE,
15,5,20,0.349049857431347,1.46373486327567,1.59027734073176e-14,SAFE,
15,5,25,0.42612561595752,1.22699258094238,6.36110936292703e-15,SAFE,
15,5,30,0.488556415671394,1.14926915593467,6.36110936292703e-15,SAFE,
15,10,-30,0.469049805477088,1.18380543880102,3.18055468146352e-15,SAFE,
15,10,-25,0.429773399680259,1.24575507870792,1.27222187258541e-14,SAFE,
15,10,-20,0.367020805295192,1.43768965698865,6.36110936292703e-15,SAFE,
15,10,-15,0.300024738369077,1.75148297492543,1.11319413851223e-14,SAFE,
15,10,-10,0.237914218521725,2.21493649894881,2.22638827702446e-14,SAFE,
15,10,-5,0.189944236781289,2.77819265701697,1.11319413851223e-14,SAFE,
15,10,0,0.170761277363589,2.98994345292872,1.27222187258541e-14,SAFE,
15,10,5,0.189884812702726,2.70590976480568,1.59027734073176e-14,SAFE,
15,10,10,0.237816886139942,2.18601557418798,1.74930507480493e-14,SAFE,
15,10,15,0.300025197670819,1.75152068715563,9.54166404439055e-15,SAFE,
15,10,20,0.36765179717967,1.45596576260296,1.59027734073176e-15,SAFE,
15,10,25,0.434198628966661,1.28311350751804,1.27222187258541e-14,SAFE,
15,10,30,0.479791370593992,1.24346619397127,6.36110936292703e-15,SAFE,
15,15,-30,0.454353711987299,1.27337932316316,3.18055468146352e-15,SAFE,
15,15,-25,0.424040880946812,1.31755446904169,9.54166404439055e-15,SAFE,
15,15,-20,0.385637085507276,1.42305687413379,6.36110936292703e-15,SAFE,
15,15,-15,0.337743041003257,1.6145234800447,1.27222187258541e-14,SAFE,
15,15,-10,0.292676043284566,1.87229913054634,9.54166404439055e-15,SAFE,
15,15,-5,0.260268946505207,2.11005000212329,6.36110936292703e-15,SAFE,
15,15,0,0.248094709744763,2.12260413946321,3.18055468146352e-15,SAFE,
15,15,5,0.259570821930493,2.00110508506669,1.59027734073176e-14,SAFE,
15,15,10,0.291640935647592,1.82016459558502,1.27222187258541e-14,SAFE,
15,15,15,0.337747351563781,1.61458808087027,9.54166404439055e-15,SAFE,
15,15,20,0.391077200973024,1.44662565934403,9.54166404439055e-15,SAFE,
15,15,25,0.442403135506042,1.34934774246956,9.54166404439055e-15,SAFE,
15,15,30,0.475479087011147,1.34467782674011,0,SAFE,
15,20,-30,0.443036816336721,1.36611711604679,6.36110936292703e-15,SAFE,
15,20,-25,0.417224760980651,1.40128079074423,3.18055468146352e-15,SAFE,
15,20,-20,0.395680772246438,1.44959238821301,9.54166404439055e-15,SAFE,
15,20,-15,0.371793100488563,1.53854606534436,1.90833280887811e-14,SAFE,
15,20,-10,0.34419416700772,1.69075241398481,2.22638827702446e-14,SAFE,
15,20,-5,0.322855100093909,1.8104040087715,1.59027734073176e-14,SAFE,
15,20,0,0.313698803378043,1.76835827683865,3.18055468146352e-15,SAFE,
15,20,5,0.319019863217858,1.67568392441843,1.90833280887811e-14,SAFE,
15,20,10,0.33899116190542,1.61619995721055,3.18055468146352e-15,SAFE,
15,20,15,0.371810703996104,1.53862087313556,3.18055468146352e-15,SAFE,
15,20,20,0.412091149966427,1.46644241681197,3.18055468146352e-15,SAFE,
15,20,25,0.449783142846105,1.43274748274456,6.36110936292703e-15,SAFE,
15,20,30,0.475224947777992,1.45261704414576,6.36110936292703e-15,SAFE,
15,25,-30,0.434774550892633,1.46530911447684,6.36110936292703e-15,SAFE,
15,25,-25,0.412832340381381,1.49393774141396,6.36110936292703e-15,SAFE,
15,25,-20,0.401793879151713,1.51278387883239,1.27222187258541e-14,SAFE,
15,25,-15,0.397307874863101,1.54687381243784,1.27222187258541e-14,SAFE,
15,25,-10,0.386363975239833,1.64494731345983,3.18055468146352e-14,SAFE,
15,25,-5,0.372767234638933,1.70564554619626,1.27222187258541e-14,SAFE,
15,25,0,0.362959568447888,1.65005606064041,3.18055468146352e-15,SAFE,
15,25,5,0.361208626408543,1.58491287157355,6.36110936292703e-15,SAFE,
15,25,10,0.372470450324847,1.56646786512484,1.59027734073176e-14,SAFE,
15,25,15,0.397343868601595,1.54694497168128,9.54166404439055e-15,SAFE,
15,25,20,0.428861959384343,1.52916817382381,3.18055468146352e-15,SAFE,
15,25,25,0.457416415739468,1.53552719475048,3.18055468146352e-15,SAFE,
15,25,30,0.478052055122147,1.57123700050681,1.27222187258541e-14,SAFE,
15,30,-30,0.428988170421075,1.57674200598623,6.36110936292703e-15,SAFE,
15,30,-25,0.410875169336852,1.60270714576675,6.36110936292703e-15,SAFE,
15,30,-20,0.408211216497779,1.60791805045942,1.27222187258541e-14,SAFE,
15,30,-15,0.417336444821604,1.62082127087207,6.36110936292703e-15,SAFE,
15,30,-10,0.419361506683003,1.68630382506905,9.54166404439055e-15,SAFE,
15,30,-5,0.410001808205097,1.70994756876593,1.59027734073176e-14,SAFE,
15,30,0,0.396399794947835,1.66054323206268,6.36110936292703e-15,SAFE,
15,30,5,0.38843389029873,1.62857049231165,1.27222187258541e-14,SAFE,
15,30,10,0.39594371974085,1.62337929202119,9.54166404439055e-15,SAFE,
15,30,15,0.41738469870837,1.62088253212371,9.54166404439055e-15,SAFE,
15,30,20,0.443132340459164,1.62984006720055,6.36110936292703e-15,SAFE,
15,30,25,0.465576919969501,1.65991552344342,1.27222187258541e-14,SAFE,
15,30,30,0.482956012167637,1.70567597108123,6.36110936292703e-15,SAFE,
20,-30,-30,0.488326167399611,1.75975020249043,1.90833280887811e-14,SAFE,
20,-30,-25,0.473940539859571,1.71497617300867,6.36110936292703e-15,SAFE,
20,-30,-20,0.455402472946334,1.68022992462007,1.27222187258541e-14,SAFE,
20,-30,-15,0.433326494615039,1.66230153595498,6.36110936292703e-15,SAFE,
20,-30,-10,0.412908702783688,1.65711873584481,6.36110936292703e-15,SAFE,
20,-30,-5,0.400789805361823,1.66057222025053,1.90833280887811e-14,SAFE,
20,-30,0,0.400213077571802,1.67815012110577,9.54166404439055e-15,SAFE,
20,-30,5,0.408817686658814,1.70190154646203,1.27222187258541e-14,SAFE,
20,-30,10,0.420858189250057,1.69496799963852,3.18055468146352e-15,SAFE,
20,-30,15,0.429544604200794,1.64795035152032,2.22638827702446e-14,SAFE,
20,-30,20,0.430284638490974,1.60677049140188,6.36110936292703e-15,SAFE,
20,-30,25,0.429392284294842,1.58900844214772,6.36110936292703e-15,SAFE,
20,-30,30,0.436465505244968,1.57335410688768,6.36110936292703e-15,SAFE,
20,-25,-30,0.482726973808832,1.61823547585617,9.54166404439055e-15,SAFE,
20,-25,-25,0.464827256540834,1.58397058517737,3.18055468146352e-15,SAFE,
20,-25,-20,0.438860516019295,1.57697623664156,3.18055468146352e-15,SAFE,
20,-25,-15,0.408791555465598,1.59343580457977,1.27222187258541e-14,SAFE,
20,-25,-10,0.383031480903171,1.61470828495868,1.27222187258541e-14,SAFE,
20,-25,-5,0.367559469937618,1.63542162825626,1.59027734073176e-14,SAFE,
20,-25,0,0.364420647597953,1.67013910008331,6.36110936292703e-15,SAFE,
